match_id,map_number,map_name,team1,team1_ct_half,team1_t_half,team1_ot,team2,team2_ct_half,team2_t_half,team2_ot,team1_total,team2_total
2388605,2,Inferno,THUNDER dOWNUNDER,7,5,0,Rooster,6,3,0,12,9
2388642,1,Nuke,LAG,9,3,0,MAZRAEA,4,1,0,12,5
2388642,2,Inferno,LAG,8,4,0,MAZRAEA,5,4,0,12,9
2388643,1,Inferno,Take Flyte,5,7,0,33,6,6,0,12,12
2388643,2,Ancient,Take Flyte,4,8,0,33,2,5,0,12,7
2388519,1,Overpass,Bushido Wildcats,8,4,0,Eternal Fire,5,7,0,12,12
2388519,2,Train,Bushido Wildcats,5,7,0,Eternal Fire,8,2,0,12,10
2388518,1,Inferno,Misa,5,7,7,GANK,5,7,3,19,15
2388518,2,Mirage,Misa,8,4,0,GANK,5,2,0,12,7
2388494,1,Inferno,NOVAQ,6,6,0,Eternal Fire,4,7,0,12,11
2388646,1,Ancient,Oxuji,5,7,0,TNT,1,6,0,12,7
2388646,2,Nuke,Oxuji,3,9,0,TNT,1,4,0,12,5
2388493,1,Train,FORZE Reload,5,7,0,SPARTA,1,6,0,12,7
2388493,2,Ancient,FORZE Reload,3,9,9,SPARTA,3,7,5,21,15
2388493,3,Nuke,FORZE Reload,7,5,0,SPARTA,1,8,0,12,9
2388446,1,Inferno,OG,10,2,0,500,3,8,0,12,11
2388446,2,Dust2,OG,6,6,0,500,5,7,0,12,12
2388446,3,Mirage,OG,1,11,0,500,0,2,0,12,2
2388572,1,Mirage,NOVAQ,11,1,0,ALLINNERS,2,5,0,12,7
2388572,2,Dust2,NOVAQ,5,7,7,ALLINNERS,5,2,4,19,11
2388572,3,Overpass,NOVAQ,8,4,0,ALLINNERS,5,7,0,12,12
2388492,1,Mirage,ex-Betera,7,5,0,CPH Wolves,6,1,0,12,7
2388492,2,Train,ex-Betera,8,4,4,CPH Wolves,8,4,1,16,13
2388445,1,Dust2,9INE,10,2,0,SPARTA,3,0,0,12,3
2388445,2,Nuke,9INE,10,2,0,SPARTA,3,7,0,12,10
2388571,1,Mirage,HOTU,6,6,0,Omega,7,3,0,12,10
2388571,2,Train,HOTU,6,6,0,Omega,4,7,0,12,11
2388571,3,Ancient,HOTU,9,3,0,Omega,4,5,0,12,9
2388656,1,Ancient,Outfit 49,4,8,0,Pulse,7,5,0,12,12
2388656,2,Mirage,Outfit 49,8,4,0,Pulse,5,1,0,12,6
2388656,3,Inferno,Outfit 49,5,7,0,Pulse,4,6,0,12,10
2388654,1,Inferno,InControl,3,9,0,LAG,0,4,0,12,4
2388654,2,Nuke,InControl,7,5,5,LAG,7,4,1,17,12
2388654,3,Train,InControl,1,11,0,LAG,0,2,0,12,2
2388444,1,Nuke,ex-Zero Tenacity,1,11,0,Alliance,0,2,0,12,2
2388444,2,Inferno,ex-Zero Tenacity,4,8,0,Alliance,5,5,0,12,10
2388491,1,Overpass,CPH Wolves,6,6,0,MOUZ NXT,7,4,0,12,11
2388491,2,Nuke,CPH Wolves,2,10,0,MOUZ NXT,6,3,0,12,9
2388491,3,Ancient,CPH Wolves,5,7,0,MOUZ NXT,8,2,0,12,10
2388443,1,Mirage,Friendly Campers,5,7,7,ex-Betera,5,1,4,19,10
2388443,2,Dust2,Friendly Campers,2,10,0,ex-Betera,0,3,0,12,3
2388490,1,Dust2,Nuclear TigeRES,5,7,0,NOVAQ,5,6,0,12,11
2388490,2,Ancient,Nuclear TigeRES,10,2,0,NOVAQ,3,2,0,12,5
2388490,3,Inferno,Nuclear TigeRES,7,5,5,NOVAQ,7,4,1,17,12
2388489,1,Inferno,ex-Betera,6,6,6,Nexus,6,4,1,18,11
2388489,2,Ancient,ex-Betera,10,2,0,Nexus,3,5,0,12,8
2388652,1,Mirage,Outfit 49,8,4,0,Wanted Goons,5,7,0,12,12
2388652,2,Ancient,Outfit 49,5,7,0,Wanted Goons,3,6,0,12,9
2388652,3,Overpass,Outfit 49,6,6,0,Wanted Goons,7,4,0,12,11
2388651,1,Overpass,InControl,4,8,0,Rave,3,5,0,12,8
2388651,2,Nuke,InControl,1,11,0,Rave,0,2,0,12,2
2388440,1,Ancient,FORZE Reload,8,4,0,SPARTA,5,3,0,12,8
2388440,2,Train,FORZE Reload,5,7,0,SPARTA,1,6,0,12,7
2388440,3,Nuke,FORZE Reload,7,5,5,SPARTA,7,4,7,17,18
2388439,1,Nuke,Sashi,7,5,0,500,6,2,0,12,8
2388439,2,Mirage,Sashi,6,6,0,500,5,7,0,12,12
2388439,3,Ancient,Sashi,3,9,0,500,0,4,0,12,4
2388488,1,Dust2,RUBY,10,2,0,Eternal Fire,3,5,0,12,8
2388488,2,Mirage,RUBY,10,2,0,Eternal Fire,3,4,0,12,7
2388438,1,Nuke,Johnny Speeds,4,8,0,ECLOT,1,5,0,12,6
2388438,2,Overpass,Johnny Speeds,6,6,0,ECLOT,7,5,0,12,12
2388438,3,Mirage,Johnny Speeds,7,5,0,ECLOT,6,1,0,12,7
2388487,1,Dust2,SPARTA,1,11,0,Fire Flux,6,2,0,12,8
2388487,2,Mirage,SPARTA,8,4,0,Fire Flux,2,9,0,12,11
2388316,1,Mirage,ex-Betera,5,7,0,EYEBALLERS,6,6,0,12,12
2388316,2,Ancient,ex-Betera,4,8,0,EYEBALLERS,4,5,0,12,9
2388316,3,Inferno,ex-Betera,8,4,0,EYEBALLERS,5,1,0,12,6
2388316,4,Train,ex-Betera,6,6,0,EYEBALLERS,3,7,0,12,10
2388486,1,Nuke,BASEMENT BOYS,4,8,0,FORZE Reload,0,5,0,12,5
2388486,2,Train,BASEMENT BOYS,2,10,0,FORZE Reload,2,3,0,12,5
2388653,1,Dust2,Straight2Killin,7,5,0,Ghost,6,1,0,12,7
2388653,2,Overpass,Straight2Killin,10,2,0,Ghost,3,2,0,12,5
2388648,1,Dust2,Take Flyte,6,6,0,Phoenix,5,7,0,12,12
2388648,2,Overpass,Take Flyte,4,8,0,Phoenix,3,5,0,12,8
2388650,1,Ancient,Akimbo,4,8,0,LAG,0,5,0,12,5
2388650,2,Dust2,Akimbo,4,8,0,LAG,4,5,0,12,9
2388649,1,Dust2,Pulse,6,6,0,regain,1,7,0,12,8
2388649,2,Inferno,Pulse,6,6,0,regain,1,7,0,12,8
2388437,1,Inferno,Sangal,9,3,0,ECLOT,4,3,0,12,7
2388437,2,Overpass,Sangal,8,4,0,ECLOT,5,0,0,12,5
2388635,1,Nuke,QWENTRY,10,2,0,Oxuji,3,6,0,12,9
2388635,2,Train,QWENTRY,3,9,0,Oxuji,2,4,0,12,6
2388635,3,Mirage,QWENTRY,3,9,0,Oxuji,0,4,0,12,4
2388634,1,Overpass,K27,12,0,0,EPG Family,1,9,0,12,10
2388634,2,Nuke,K27,9,3,0,EPG Family,4,0,0,12,4
2388436,1,Ancient,ex-Betera,5,7,7,SPARTA,5,1,4,19,10
2388436,2,Overpass,ex-Betera,9,3,0,SPARTA,4,8,0,12,12
2388436,3,Train,ex-Betera,9,3,0,SPARTA,4,1,0,12,5
2388484,1,Dust2,FORZE Reload,5,7,7,Fire Flux,5,4,2,19,11
2388484,2,Overpass,FORZE Reload,2,10,0,Fire Flux,0,3,0,12,3
2388484,3,Ancient,FORZE Reload,3,9,0,Fire Flux,2,4,0,12,6
2388633,1,Ancient,Oxuji,9,3,0,ALLINNERS,4,0,0,12,4
2388633,2,Dust2,Oxuji,9,3,0,ALLINNERS,4,3,0,12,7
2388632,1,Mirage,Ursa,4,8,0,QWENTRY,2,5,0,12,7
2388632,2,Overpass,Ursa,2,10,0,QWENTRY,0,3,0,12,3
2388630,1,Overpass,ALLINNERS,6,6,0,EPG Family,5,7,0,12,12
2388630,2,Ancient,ALLINNERS,10,2,0,EPG Family,3,0,0,12,3
2388630,3,Dust2,ALLINNERS,6,6,0,EPG Family,2,7,0,12,9
2388483,1,Inferno,CPH Wolves,1,11,0,Eternal Fire,4,2,0,12,6
2388483,2,Train,CPH Wolves,2,10,0,Eternal Fire,1,3,0,12,4
2388631,1,Overpass,QWENTRY,3,9,0,K27,0,4,0,12,4
2388631,2,Dust2,QWENTRY,1,11,0,K27,0,2,0,12,2
2388482,1,Mirage,RUBY,8,4,4,Oramond,8,2,4,16,14
2388482,2,Train,RUBY,3,9,0,Oramond,4,4,0,12,8
2388315,1,Overpass,VP.Prodigy,6,6,0,Johnny Speeds,2,7,0,12,9
2388315,2,Dust2,VP.Prodigy,3,9,0,Johnny Speeds,1,4,0,12,5
2388612,1,Overpass,BOSS,9,3,0,Take Flyte,4,8,0,12,12
2388612,2,Inferno,BOSS,6,6,0,Take Flyte,7,5,0,12,12
2388616,1,Nuke,Phoenix,6,6,6,Wanted Goons,6,4,1,18,11
2388616,2,Overpass,Phoenix,9,3,0,Wanted Goons,4,0,0,12,4
2388614,1,Overpass,Rave,8,4,0,Outfit 49,5,0,0,12,5
2388614,2,Ancient,Rave,8,4,0,Outfit 49,5,5,0,12,10
2388617,1,Ancient,Lotus fe,1,11,0,Straight2Killin,3,2,0,12,5
2388617,2,Mirage,Lotus fe,5,7,0,Straight2Killin,5,6,0,12,11
2388478,1,Dust2,Nuclear TigeRES,5,7,0,Betera,3,6,0,12,9
2388478,2,Inferno,Nuclear TigeRES,8,4,4,Betera,8,7,3,16,18
2388478,3,Mirage,Nuclear TigeRES,10,2,0,Betera,3,9,0,12,12
2388434,1,Ancient,Sashi,4,8,0,RUBY,4,5,0,12,9
2388434,2,Mirage,Sashi,8,4,0,RUBY,5,6,0,12,11
2388434,3,Nuke,Sashi,4,8,0,RUBY,9,1,0,12,10
2388629,1,Ancient,NOVAQ,4,8,0,Oxuji,6,5,0,12,11
2388629,2,Dust2,NOVAQ,3,9,0,Oxuji,3,4,0,12,7
2387486,1,Overpass,ECSTATIC,4,8,0,SAW,9,1,0,12,10
2387486,2,Nuke,ECSTATIC,8,4,0,SAW,5,3,0,12,8
2388627,1,Ancient,K27,7,5,0,Oxuji,6,2,0,12,8
2388627,2,Nuke,K27,4,8,0,Oxuji,9,3,0,12,12
2388480,1,Ancient,SPARTA,8,4,4,MOUZ NXT,8,4,2,16,14
2388480,2,Mirage,SPARTA,8,4,0,MOUZ NXT,5,1,0,12,6
2388626,1,Overpass,NOVAQ,2,10,0,QWENTRY,3,3,0,12,6
2388626,2,Dust2,NOVAQ,7,5,0,QWENTRY,1,8,0,12,9
2388624,1,Overpass,Nemiga,9,3,0,EPG Family,4,6,0,12,10
2388624,2,Ancient,Nemiga,3,9,0,EPG Family,1,4,0,12,5
2388624,3,Dust2,Nemiga,7,5,5,EPG Family,7,2,4,17,13
2388479,1,Ancient,ARCRED,5,7,0,NOVAQ,5,6,0,12,11
2388479,2,Mirage,ARCRED,9,3,0,NOVAQ,4,0,0,12,4
2388479,3,Overpass,ARCRED,7,5,0,NOVAQ,6,0,0,12,6
2388625,1,Overpass,ALLINNERS,7,5,0,Ursa,4,8,0,12,12
2388625,2,Dust2,ALLINNERS,4,8,0,Ursa,9,1,0,12,10
2388625,3,Mirage,ALLINNERS,7,5,0,Ursa,6,4,0,12,10
2388313,1,Ancient,Betera,9,3,0,VP.Prodigy,4,3,0,12,7
2388313,2,Train,Betera,6,6,0,VP.Prodigy,7,3,0,12,10
2388618,1,Dust2,Akimbo,4,8,0,Pulse,4,5,0,12,9
2388618,2,Mirage,Akimbo,4,8,0,Pulse,5,5,0,12,10
2388611,1,Nuke,Voca,10,2,0,InControl,3,0,0,12,3
2388611,2,Mirage,Voca,7,5,0,InControl,6,4,0,12,10
2388615,1,Dust2,Aether,2,10,0,LAG,1,3,0,12,4
2388615,2,Inferno,Aether,5,7,0,LAG,4,6,0,12,10
2388613,1,Ancient,regain,10,2,0,Ghost,3,0,0,12,3
2388613,2,Inferno,regain,11,1,0,Ghost,2,2,0,12,4
2387484,1,Ancient,Nemiga,6,6,0,SAW,4,7,0,12,11
2387484,2,Inferno,Nemiga,2,10,0,SAW,0,3,0,12,3
2388515,1,Dust2,K27,7,5,5,GUN5,7,7,3,17,17
2388515,2,Nuke,K27,6,6,0,GUN5,7,4,0,12,11
2388430,1,Nuke,Alliance,6,6,0,SPARTA,4,7,0,12,11
2388430,2,Ancient,Alliance,8,4,0,SPARTA,5,5,0,12,10
2388430,3,Train,Alliance,8,4,0,SPARTA,5,3,0,12,8
2388583,1,Mirage,HAVENs,8,4,0,OlyBet,5,6,0,12,11
2388583,2,Inferno,HAVENs,3,9,0,OlyBet,5,4,0,12,9
2388583,3,Dust2,HAVENs,5,7,0,OlyBet,2,6,0,12,8
2388580,2,Ancient,MANA,6,6,6,PSYCHOACTIVE,6,4,2,18,12
2388580,3,Mirage,MANA,3,9,0,PSYCHOACTIVE,0,4,0,12,4
2388580,4,Dust2,MANA,8,4,0,PSYCHOACTIVE,5,1,0,12,6
2388514,1,Dust2,WW,8,4,0,GUN5,5,4,0,12,9
2388514,2,Nuke,WW,2,10,0,GUN5,0,3,0,12,3
2388514,3,Ancient,WW,5,7,0,GUN5,6,6,0,12,12
2388582,1,Nuke,OlyBet,4,8,0,ASTRAL,5,5,0,12,10
2388582,2,Dust2,OlyBet,7,5,0,ASTRAL,6,2,0,12,8
2388582,3,Ancient,OlyBet,5,7,0,ASTRAL,8,4,0,12,12
2388429,1,Overpass,Johnny Speeds,5,7,0,500,1,6,0,12,7
2388429,2,Mirage,Johnny Speeds,9,3,0,500,4,3,0,12,7
2388429,3,Dust2,Johnny Speeds,7,5,5,500,7,4,2,17,13
2388579,1,Dust2,Diamant,1,11,0,PSYCHOACTIVE,3,2,0,12,5
2388579,2,Ancient,Diamant,2,10,0,PSYCHOACTIVE,9,3,0,12,12
2388623,1,Dust2,RUSTEC,4,8,0,HOLLYWOOD,1,5,0,12,6
2388623,2,Nuke,RUSTEC,5,7,0,HOLLYWOOD,8,3,0,12,11
2388623,3,Ancient,RUSTEC,8,4,0,HOLLYWOOD,5,7,0,12,12
2388581,1,Overpass,HAVENs,11,1,0,Exilium,2,4,0,12,6
2388581,2,Dust2,HAVENs,6,6,0,Exilium,4,7,0,12,11
2388581,3,Ancient,HAVENs,7,5,0,Exilium,6,4,0,12,10
2388311,1,Overpass,500,8,4,0,Johnny Speeds,2,9,0,12,11
2388311,2,Dust2,500,5,7,0,Johnny Speeds,5,6,0,12,11
2388428,1,Train,Nemiga,7,5,0,Betera,4,8,0,12,12
2388428,2,Ancient,Nemiga,4,8,0,Betera,1,5,0,12,6
2388513,1,Dust2,GUN5,3,9,0,K27,6,4,0,12,10
2388513,2,Ancient,GUN5,3,9,0,K27,1,4,0,12,5
2388604,1,Overpass,Rooster,6,6,0,FURY,7,1,0,12,8
2388604,2,Nuke,Rooster,7,5,0,FURY,6,3,0,12,9
2388602,1,Ancient,Ground Zero,8,4,0,FURY,5,0,0,12,5
2388602,2,Inferno,Ground Zero,2,10,0,FURY,7,3,0,12,10
2388602,3,Dust2,Ground Zero,11,1,0,FURY,2,1,0,12,3
2388603,1,Overpass,Rooster,6,6,0,Animus Victoria,7,1,0,12,8
2388603,2,Mirage,Rooster,9,3,0,Animus Victoria,4,7,0,12,11
2388597,1,Nuke,FURY,10,2,0,Animus Victoria,3,5,0,12,8
2388597,2,Train,FURY,2,10,0,Animus Victoria,5,3,0,12,8
2388597,3,Ancient,FURY,9,3,0,Animus Victoria,4,5,0,12,9
2388596,1,Inferno,Ground Zero,7,5,5,Rooster,7,4,2,17,13
2388596,2,Mirage,Ground Zero,6,6,0,Rooster,7,2,0,12,9
2387480,1,Ancient,Nemiga,8,4,0,SPARTA,5,0,0,12,5
2387480,2,Mirage,Nemiga,8,4,0,SPARTA,5,1,0,12,6
2388578,1,Dust2,PSYCHOACTIVE,5,7,0,MANA,1,6,0,12,7
2388578,2,Inferno,PSYCHOACTIVE,6,6,6,MANA,6,2,4,18,12
2388512,1,Mirage,WW,3,9,0,NOVAQ,10,0,0,12,10
2388512,2,Inferno,WW,6,6,0,NOVAQ,7,2,0,12,9
2388274,1,Train,Washington,5,7,0,8Sins,8,1,0,12,9
2388274,2,Overpass,Washington,7,5,0,8Sins,4,8,0,12,12
2388274,3,Inferno,Washington,8,4,0,8Sins,5,2,0,12,7
2388274,4,Dust2,Washington,9,3,0,8Sins,4,5,0,12,9
2387479,1,Inferno,ECSTATIC,7,5,0,500,6,2,0,12,8
2387479,2,Dust2,ECSTATIC,5,7,0,500,5,6,0,12,11
2387479,3,Ancient,ECSTATIC,6,6,0,500,7,5,0,12,12
2388621,1,Ancient,mXm,4,8,0,Honvéd,1,5,0,12,6
2388621,2,Dust2,mXm,6,6,0,Honvéd,1,7,0,12,8
2388461,1,Ancient,megoshort,7,5,0,Soul's Heart,6,0,0,12,6
2388461,2,Mirage,megoshort,6,6,0,Soul's Heart,7,3,0,12,10
2388461,3,Dust2,megoshort,10,2,0,Soul's Heart,3,0,0,12,3
2388622,1,Dust2,WiLD,7,5,0,Sentinels,6,5,0,12,11
2388511,1,Overpass,NOVAQ,8,4,4,K27,8,1,4,16,13
2388511,2,Dust2,NOVAQ,3,9,0,K27,7,4,0,12,11
2388619,1,Dust2,Honvéd,6,6,0,Sentinels,7,4,0,12,11
2388619,2,Overpass,Honvéd,7,5,0,Sentinels,4,8,0,12,12
2388619,3,Mirage,Honvéd,6,6,0,Sentinels,7,5,0,12,12
2387478,1,Ancient,BetBoom,7,5,0,ECLOT,6,6,0,12,12
2387478,2,Nuke,BetBoom,5,7,0,ECLOT,4,6,0,12,10
2387478,3,Mirage,BetBoom,6,6,6,ECLOT,6,7,3,18,16
2388310,1,Dust2,FORZE Reload,1,11,0,VP.Prodigy,3,2,0,12,5
2388310,2,Nuke,FORZE Reload,7,5,5,VP.Prodigy,7,4,2,17,13
2388310,3,Ancient,FORZE Reload,4,8,0,VP.Prodigy,7,5,0,12,12
2388620,1,Mirage,WiLD,9,3,0,mXm,2,10,0,12,12
2388620,2,Nuke,WiLD,3,9,0,mXm,2,4,0,12,6
2388577,1,Ancient,Diamant,8,4,0,Toronto,5,1,0,12,6
2388577,2,Mirage,Diamant,7,5,0,Toronto,6,2,0,12,8
2388425,1,Nuke,RUBY,11,1,0,BASEMENT BOYS,2,0,0,12,2
2388425,2,Mirage,RUBY,11,1,0,BASEMENT BOYS,2,1,0,12,3
2388510,1,Dust2,GUN5,4,8,0,WW,2,5,0,12,7
2388510,2,Nuke,GUN5,6,6,0,WW,7,0,0,12,7
2388510,3,Inferno,GUN5,9,3,0,WW,4,4,0,12,8
2388460,1,Ancient,Kappa Bar,2,10,0,Soul's Heart,0,3,0,12,3
2388460,2,Mirage,Kappa Bar,3,9,0,Soul's Heart,6,4,0,12,10
2388424,1,Dust2,Nexus,9,3,3,FORZE Reload,9,4,1,15,14
2388424,2,Ancient,Nexus,7,5,0,FORZE Reload,0,8,0,12,8
2388424,3,Mirage,Nexus,4,8,0,FORZE Reload,4,5,0,12,9
2388309,1,Ancient,MOUZ NXT,5,7,0,Betera,6,6,0,12,12
2388309,2,Mirage,MOUZ NXT,8,4,0,Betera,3,9,0,12,12
2388601,1,Dust2,LITE,2,10,0,Mindfreak,0,3,0,12,3
2388601,2,Nuke,LITE,4,8,0,Mindfreak,1,5,0,12,6
2388599,1,Inferno,THUNDER dOWNUNDER,6,6,0,Mindfreak,0,7,0,12,7
2388599,2,Dust2,THUNDER dOWNUNDER,6,6,6,Mindfreak,6,4,2,18,12
2388599,3,Mirage,THUNDER dOWNUNDER,6,6,0,Mindfreak,7,3,0,12,10
2388600,1,Ancient,Underground,1,11,0,LITE,0,2,0,12,2
2388600,2,Nuke,Underground,6,6,6,LITE,6,1,4,18,11
2388589,1,Dust2,LAG,3,9,0,Pulse,1,4,0,12,5
2388589,2,Inferno,LAG,8,4,0,Pulse,1,9,0,12,10
2388594,1,Mirage,Mindfreak,8,4,0,LITE,5,3,0,12,8
2388594,2,Train,Mindfreak,1,11,0,LITE,5,2,0,12,7
2388594,3,Overpass,Mindfreak,10,2,0,LITE,3,2,0,12,5
2388587,1,Nuke,Phoenix,3,9,0,InControl,3,4,0,12,7
2388587,2,Inferno,Phoenix,5,7,0,InControl,5,6,0,12,11
2388595,1,Dust2,Underground,3,9,0,THUNDER dOWNUNDER,4,4,0,12,8
2388595,2,Mirage,Underground,4,8,0,THUNDER dOWNUNDER,0,5,0,12,5
2388458,1,Mirage,megoshort,8,4,0,Soul's Heart,5,2,0,12,7
2388458,2,Ancient,megoshort,6,6,0,Soul's Heart,5,7,0,12,12
2388458,3,Inferno,megoshort,7,5,5,Soul's Heart,7,7,3,17,17
2388598,1,Ancient,FOLHA AMARELA,5,7,0,LP,2,6,0,12,8
2388598,2,Inferno,FOLHA AMARELA,5,7,0,LP,5,6,0,12,11
2387476,1,Inferno,SAW,7,5,0,NOVAQ,6,2,0,12,8
2387476,2,Dust2,SAW,7,5,5,NOVAQ,7,2,4,17,13
2387476,3,Train,SAW,8,4,0,NOVAQ,5,1,0,12,6
2388423,1,Inferno,Partizan,5,7,0,Oramond,3,6,0,12,9
2388423,2,Nuke,Partizan,3,9,0,Oramond,0,4,0,12,4
2387475,1,Mirage,Venom,7,5,0,Oramond,3,8,0,12,11
2387475,2,Dust2,Venom,6,6,0,Oramond,5,7,0,12,12
2388459,1,Mirage,Kappa Bar,6,6,6,privateshow,6,10,8,18,24
2388459,2,Ancient,Kappa Bar,8,4,0,privateshow,5,4,0,12,9
2388421,1,Dust2,CYBERSHOKE,10,2,0,Betera,3,0,0,12,3
2388421,2,Ancient,CYBERSHOKE,6,6,0,Betera,7,5,0,12,12
2387474,1,Nuke,FUT,8,4,0,CPH Wolves,5,3,0,12,8
2387474,2,Mirage,FUT,7,5,0,CPH Wolves,6,0,0,12,6
2388420,1,Nuke,Sashi,6,6,0,SPARTA,3,7,0,12,10
2388420,2,Mirage,Sashi,5,7,0,SPARTA,5,6,0,12,11
2388590,1,Ancient,Aether,6,6,6,Wanted Goons,6,1,4,18,11
2388590,2,Nuke,Aether,5,7,0,Wanted Goons,2,6,0,12,8
2388591,1,Overpass,Lotus fe,4,8,0,Ghost,0,5,0,12,5
2388591,2,Ancient,Lotus fe,5,7,0,Ghost,8,2,0,12,10
2388591,3,Nuke,Lotus fe,2,10,0,Ghost,5,3,0,12,8
2388588,1,Overpass,Rave,10,2,0,Straight2Killin,3,0,0,12,3
2388588,2,Inferno,Rave,9,3,0,Straight2Killin,4,1,0,12,5
2388586,1,Overpass,regain,4,8,0,Take Flyte,0,5,0,12,5
2388586,2,Ancient,regain,3,9,0,Take Flyte,8,4,0,12,12
2388584,1,Ancient,Voca,7,5,0,Akimbo,6,0,0,12,6
2388584,2,Dust2,Voca,11,1,0,Akimbo,2,0,0,12,2
2388585,1,Inferno,BOSS,10,2,0,Outfit 49,3,0,0,12,3
2388585,2,Mirage,BOSS,11,1,0,Outfit 49,2,3,0,12,5
2388593,1,Inferno,LP,7,5,0,Crashers,6,5,0,12,11
2388593,2,Dust2,LP,7,5,5,Crashers,7,4,1,17,12
2388592,1,Train,Four Magic,2,10,0,FOLHA AMARELA,4,3,0,12,7
2388592,2,Inferno,Four Magic,6,6,6,FOLHA AMARELA,6,4,2,18,12
2388592,3,Dust2,Four Magic,1,11,0,FOLHA AMARELA,2,2,0,12,4
2388419,1,Mirage,500,9,3,0,BASEMENT BOYS,4,0,0,12,4
2388419,2,Dust2,500,5,7,0,BASEMENT BOYS,4,6,0,12,10
2388419,3,Ancient,500,10,2,0,BASEMENT BOYS,3,1,0,12,4
2388457,1,Dust2,Soul's Heart,11,1,0,privateshow,2,4,0,12,6
2388457,2,Ancient,Soul's Heart,12,0,0,privateshow,1,2,0,12,3
2388474,1,Inferno,Eternal Fire,4,8,8,Nexus,4,4,2,20,10
2388474,2,Train,Eternal Fire,4,8,0,Nexus,3,5,0,12,8
2388474,3,Dust2,Eternal Fire,6,6,0,Nexus,7,1,0,12,8
2388456,1,Ancient,Kappa Bar,4,8,0,megoshort,9,1,0,12,10
2388456,2,Mirage,Kappa Bar,7,5,0,megoshort,2,8,0,12,10
2388456,3,Inferno,Kappa Bar,5,7,0,megoshort,5,6,0,12,11
2388475,1,Ancient,NOVAQ,6,6,0,FORZE Reload,7,2,0,12,9
2388475,2,Dust2,NOVAQ,6,6,6,FORZE Reload,6,4,2,18,12
2388417,1,Inferno,ECLOT,5,7,0,Nexus,8,2,0,12,10
2388417,2,Dust2,ECLOT,9,3,0,Nexus,4,4,0,12,8
2388305,1,Overpass,Johnny Speeds,7,5,0,NOVAQ,6,5,0,12,11
2388416,1,Ancient,Nemiga,7,5,0,RUBY,6,4,0,12,10
2388416,2,Mirage,Nemiga,10,2,0,RUBY,3,1,0,12,4
2388569,1,Inferno,Phoenix,9,3,0,Ghost,4,2,0,12,6
2388569,2,Nuke,Phoenix,9,3,0,Ghost,4,3,0,12,7
2388570,1,Nuke,ATRIVM,9,3,0,MyHUD,4,3,0,12,7
2388570,2,Ancient,ATRIVM,6,6,0,MyHUD,3,7,0,12,10
2388570,3,Overpass,ATRIVM,8,4,0,MyHUD,5,6,0,12,11
2388473,1,Ancient,RUBY,3,9,0,CPH Wolves,4,4,0,12,8
2388473,2,Nuke,RUBY,5,7,7,CPH Wolves,5,4,1,19,10
2388473,3,Train,RUBY,6,6,0,CPH Wolves,7,3,0,12,10
2388414,1,Inferno,Betera,8,4,0,ECLOT,2,9,0,12,11
2388414,2,Dust2,Betera,4,8,0,ECLOT,9,3,0,12,12
2388414,3,Ancient,Betera,8,4,0,ECLOT,5,7,0,12,12
2388517,1,Train,FUT Turkuaz,3,9,0,Eternal Fire,3,4,0,12,7
2388517,2,Nuke,FUT Turkuaz,3,9,0,Eternal Fire,1,4,0,12,5
2388472,1,Mirage,MOUZ NXT,3,9,0,BASEMENT BOYS,6,4,0,12,10
2388472,2,Nuke,MOUZ NXT,6,6,6,BASEMENT BOYS,6,7,4,18,17
2388472,3,Dust2,MOUZ NXT,4,8,0,BASEMENT BOYS,9,1,0,12,10
2388306,1,Ancient,500,9,3,0,SPARTA,2,10,0,12,12
2388306,2,Mirage,500,11,1,0,SPARTA,2,7,0,12,9
2388306,3,Overpass,500,7,5,0,SPARTA,6,6,0,12,12
2388516,1,Dust2,GANK,6,6,0,PCIFIC,5,7,0,12,12
2388516,2,Inferno,GANK,9,3,0,PCIFIC,4,0,0,12,4
2388516,3,Overpass,GANK,9,3,0,PCIFIC,4,5,0,12,9
2388413,1,Dust2,Alliance,5,7,0,RUBY,5,6,0,12,11
2388413,2,Ancient,Alliance,7,5,0,RUBY,6,2,0,12,8
2388413,3,Train,Alliance,10,2,0,RUBY,3,0,0,12,3
2388304,1,Mirage,VP.Prodigy,8,4,0,CPH Wolves,5,5,0,12,10
2388304,2,Train,VP.Prodigy,6,6,0,CPH Wolves,7,2,0,12,9
2388303,1,Ancient,Partizan,4,8,0,FORZE Reload,5,5,0,12,10
2388303,2,Dust2,Partizan,10,2,0,FORZE Reload,3,1,0,12,4
2388303,3,Mirage,Partizan,5,7,0,FORZE Reload,3,6,0,12,9
2388470,1,Nuke,ARCRED,4,8,0,SPARTA,2,5,0,12,7
2388470,2,Mirage,ARCRED,9,3,0,SPARTA,4,5,0,12,9
2388470,3,Ancient,ARCRED,6,6,0,SPARTA,7,5,0,12,12
2388412,1,Ancient,CYBERSHOKE,9,3,0,Nexus,4,2,0,12,6
2388412,2,Dust2,CYBERSHOKE,7,5,0,Nexus,6,4,0,12,10
2388566,1,Overpass,regain,3,9,0,Wanted Goons,0,4,0,12,4
2388566,2,Inferno,regain,8,4,0,Wanted Goons,5,6,0,12,11
2388566,3,Mirage,regain,11,1,0,Wanted Goons,2,0,0,12,2
2388565,1,Ancient,LAG,6,6,0,Outfit 49,4,7,0,12,11
2388565,2,Inferno,LAG,5,7,0,Outfit 49,8,4,0,12,12
