match_id,veto_order,team,action,map_name
2389017,4,los kogutos,picked,Ancient
2389017,5,STATE,removed,Mirage
2389017,6,los kogutos,removed,Overpass
2389313,1,Oruga,removed,Ancient
2389313,2,GameHunters,removed,Overpass
2389313,3,Oruga,picked,Dust2
2389313,4,GameHunters,picked,Nuke
2389313,5,Oruga,removed,Anubis
2389313,6,GameHunters,removed,Inferno
2389243,1,MASONIC,removed,Mirage
2389243,2,CSDIILIT,removed,Train
2389243,3,MASONIC,picked,Overpass
2389243,4,CSDIILIT,picked,Ancient
2389243,5,MASONIC,removed,Inferno
2389243,6,CSDIILIT,removed,Dust2
2389076,1,MINLATE,removed,Dust2
2389076,2,ARCRED,removed,Nuke
2389076,3,MINLATE,picked,Ancient
2389076,4,ARCRED,picked,Mirage
2389076,5,MINLATE,removed,Anubis
2389076,6,ARCRED,removed,Overpass
2389018,1,japczany,removed,Inferno
2389018,2,FUT Academy,removed,Train
2389018,3,japczany,picked,Dust2
2389018,4,FUT Academy,picked,Nuke
2389018,5,japczany,removed,Overpass
2389018,6,FUT Academy,removed,Mirage
2389075,1,FORZE Reload,removed,Inferno
2389075,2,STATE,removed,Dust2
2389075,3,FORZE Reload,picked,Mirage
2389075,4,STATE,picked,Overpass
2389075,5,FORZE Reload,removed,Anubis
2389075,6,STATE,removed,Ancient
2389244,1,777,removed,Train
2389244,2,BASEMENT BOYS,removed,Overpass
2389244,3,777,picked,Inferno
2389244,4,BASEMENT BOYS,picked,Ancient
2389244,5,777,removed,Nuke
2389244,6,BASEMENT BOYS,removed,Mirage
2389312,1,ELITES,removed,Overpass
2389312,2,Four Magic,removed,Ancient
2389312,3,ELITES,picked,Mirage
2389312,4,Four Magic,picked,Dust2
2389312,5,ELITES,removed,Nuke
2389312,6,Four Magic,removed,Anubis
2389240,1,The Glecs,removed,Nuke
2389240,2,777,removed,Train
2389240,3,The Glecs,picked,Dust2
2389240,4,777,picked,Inferno
2389240,5,The Glecs,removed,Overpass
2389240,6,777,removed,Ancient
2389311,1,paiN Academy,removed,Anubis
2389311,2,MAGICOS,removed,Nuke
2389311,3,paiN Academy,picked,Dust2
2389311,4,MAGICOS,picked,Inferno
2389311,5,paiN Academy,removed,Ancient
2389311,6,MAGICOS,removed,Mirage
2389074,1,Eternal Fire,removed,Nuke
2389074,2,MASONIC,removed,Dust2
2389074,3,Eternal Fire,picked,Mirage
2389074,4,MASONIC,picked,Ancient
2389074,5,Eternal Fire,removed,Inferno
2389074,6,MASONIC,removed,Anubis
2389242,1,BASEMENT BOYS,removed,Overpass
2389242,2,ARCRED,removed,Train
2389242,3,BASEMENT BOYS,picked,Inferno
2389242,4,ARCRED,picked,Dust2
2389242,5,BASEMENT BOYS,removed,Mirage
2389242,6,ARCRED,removed,Ancient
2389310,1,Satriales,removed,Nuke
2389310,2,Crashers,removed,Mirage
2389310,3,Satriales,picked,Dust2
2389310,4,Crashers,picked,Inferno
2389310,5,Satriales,removed,Overpass
2389310,6,Crashers,removed,Ancient
2389073,1,Bebop,removed,Inferno
2389073,2,Ursa,removed,Ancient
2389073,3,Bebop,picked,Mirage
2389073,4,Ursa,picked,Overpass
2389073,5,Bebop,removed,Anubis
2389073,6,Ursa,removed,Nuke
2389072,1,ALLINNERS,removed,Nuke
2389072,2,los kogutos,removed,Inferno
2389072,3,ALLINNERS,picked,Mirage
2389072,4,los kogutos,picked,Dust2
2389072,5,ALLINNERS,removed,Anubis
2389072,6,los kogutos,removed,Overpass
2389309,1,lospegadinhas,removed,Inferno
2389309,2,Prison Breakers,removed,Anubis
2389309,3,lospegadinhas,picked,Dust2
2389309,4,Prison Breakers,picked,Mirage
2389309,5,lospegadinhas,removed,Overpass
2389309,6,Prison Breakers,removed,Nuke
2389016,1,Bushido Wildcats,removed,Ancient
2389016,2,ALGO,removed,Dust2
2389016,3,Bushido Wildcats,picked,Train
2389016,4,ALGO,picked,Nuke
2389016,5,Bushido Wildcats,removed,Overpass
2389016,6,ALGO,removed,Inferno
2389241,1,MASONIC,removed,Dust2
2389241,2,illwill,removed,Ancient
2389241,3,MASONIC,picked,Train
2389241,4,illwill,picked,Mirage
2389241,5,MASONIC,removed,Inferno
2389241,6,illwill,removed,Overpass
2389071,1,Acend,removed,Anubis
2389071,2,Bushido Wildcats,removed,Ancient
2389071,3,Acend,picked,Overpass
2389071,4,Bushido Wildcats,picked,Mirage
2389071,5,Acend,removed,Dust2
2389071,6,Bushido Wildcats,removed,Nuke
2389015,1,Washington,removed,Mirage
2389015,2,HyperSpirit,removed,Inferno
2389015,3,Washington,picked,Nuke
2389015,4,HyperSpirit,picked,Dust2
2389015,5,Washington,removed,Train
2389015,6,HyperSpirit,removed,Overpass
2389094,1,777,removed,Train
2389094,2,BASEMENT BOYS,removed,Overpass
2389094,3,777,picked,Inferno
2389094,4,BASEMENT BOYS,picked,Mirage
2389094,5,777,removed,Dust2
2389094,6,BASEMENT BOYS,removed,Ancient
2389070,1,MASONIC,removed,Dust2
2389070,2,ALLINNERS,removed,Nuke
2389070,3,MASONIC,picked,Overpass
2389070,4,ALLINNERS,picked,Mirage
2389070,5,MASONIC,removed,Inferno
2389070,6,ALLINNERS,removed,Anubis
2389386,1,Legion,removed,Ancient
2389386,2,Come Mid,removed,Train
2389386,3,Legion,picked,Dust2
2389386,4,Come Mid,picked,Nuke
2389386,5,Legion,picked,Inferno
2389386,6,Come Mid,picked,Mirage
2389069,1,Eternal Fire,removed,Ancient
2389069,2,los kogutos,removed,Inferno
2389069,3,Eternal Fire,picked,Mirage
2389069,4,los kogutos,picked,Nuke
2389069,5,Eternal Fire,removed,Overpass
2389069,6,los kogutos,removed,Dust2
2389093,1,MASONIC,removed,Mirage
2389093,2,CSDIILIT,removed,Overpass
2389093,3,MASONIC,picked,Train
2389093,4,CSDIILIT,picked,Inferno
2389093,5,MASONIC,removed,Ancient
2389093,6,CSDIILIT,removed,Dust2
2389068,1,Bebop,removed,Inferno
2389068,2,Bushido Wildcats,removed,Ancient
2389068,3,Bebop,picked,Mirage
2389068,4,Bushido Wildcats,picked,Dust2
2389068,5,Bebop,removed,Overpass
2389068,6,Bushido Wildcats,removed,Anubis
2389013,1,Lilmix,removed,Nuke
2389013,2,ALGO,removed,Ancient
2389013,3,Lilmix,picked,Inferno
2389013,4,ALGO,picked,Mirage
2389013,5,Lilmix,removed,Overpass
2389013,6,ALGO,removed,Dust2
2389092,1,The Glecs,removed,Mirage
2389092,2,ARCRED,removed,Train
2389092,3,The Glecs,picked,Ancient
2389092,4,ARCRED,picked,Dust2
2389092,5,The Glecs,removed,Nuke
2389092,6,ARCRED,removed,Overpass
2389067,1,Acend,removed,Anubis
2389067,2,Ursa,removed,Ancient
2389067,3,Acend,picked,Inferno
2389067,4,Ursa,picked,Nuke
2389067,5,Acend,removed,Overpass
2389067,6,Ursa,removed,Mirage
2389014,1,Bushido Wildcats,removed,Ancient
2389014,2,MANA,removed,Nuke
2389014,3,Bushido Wildcats,picked,Train
2389014,4,MANA,picked,Mirage
2389014,5,Bushido Wildcats,removed,Overpass
2389014,6,MANA,removed,Inferno
2389065,1,Fingers Crossed,removed,Overpass
2389065,2,777,removed,Train
2389065,3,Fingers Crossed,picked,Nuke
2389065,4,777,picked,Ancient
2389065,5,Fingers Crossed,removed,Dust2
2389065,6,777,removed,Mirage
2389012,1,HyperSpirit,removed,Inferno
2389012,2,CSDIILIT,removed,Dust2
2389012,3,HyperSpirit,picked,Ancient
2389012,4,CSDIILIT,picked,Nuke
2389012,5,HyperSpirit,removed,Train
2389012,6,CSDIILIT,removed,Overpass
2389064,1,Acend,removed,Train
2389064,2,Washington,removed,Mirage
2389064,3,Acend,picked,Dust2
2389064,4,Washington,picked,Nuke
2389064,5,Acend,removed,Inferno
2389064,6,Washington,removed,Overpass
2389011,1,Washington,removed,Mirage
2389011,2,BRUTE,removed,Nuke
2389011,3,Washington,picked,Train
2389011,4,BRUTE,picked,Inferno
2389011,5,Washington,removed,Dust2
2389011,6,BRUTE,removed,Overpass
2388994,1,Rave,removed,Train
2388994,2,Voca,removed,Inferno
2388994,3,Rave,picked,Ancient
2388994,4,Voca,picked,Mirage
2388994,5,Rave,removed,Dust2
2388994,6,Voca,removed,Overpass
2388993,1,regain,removed,Nuke
2388993,2,Marsborne,removed,Ancient
2388993,3,regain,picked,Inferno
2388993,4,Marsborne,picked,Mirage
2388993,5,regain,removed,Overpass
2388993,6,Marsborne,removed,Dust2
2388991,1,Phoenix,removed,Mirage
2388991,2,Rave,removed,Train
2388991,3,Phoenix,picked,Nuke
2388991,4,Rave,picked,Overpass
2388991,5,Phoenix,removed,Inferno
2388991,6,Rave,removed,Dust2
2389063,1,MASONIC,removed,Inferno
2389063,2,AaB,removed,Nuke
2389063,3,MASONIC,picked,Train
2389063,4,AaB,picked,Ancient
2389063,5,MASONIC,removed,Mirage
2389063,6,AaB,removed,Dust2
2389062,1,Phantom,removed,Inferno
2389062,2,HyperSpirit,removed,Nuke
2389062,3,Phantom,picked,Mirage
2389062,4,HyperSpirit,picked,Dust2
2389062,5,Phantom,removed,Train
2389062,6,HyperSpirit,removed,Overpass
2389061,1,GenOne,removed,Mirage
2389061,2,CSDIILIT,removed,Dust2
2389061,3,GenOne,picked,Overpass
2389061,4,CSDIILIT,picked,Ancient
2389061,5,GenOne,removed,Train
2389061,6,CSDIILIT,removed,Inferno
2389010,1,japczany,removed,Inferno
2389010,2,MASONIC,removed,Dust2
2389010,3,japczany,picked,Mirage
2389010,4,MASONIC,picked,Overpass
2389010,5,japczany,removed,Nuke
2389010,6,MASONIC,removed,Ancient
2389009,1,FUT Academy,removed,Dust2
2389009,2,777,removed,Train
2389009,3,FUT Academy,picked,Nuke
2389009,4,777,picked,Ancient
2389009,5,FUT Academy,removed,Inferno
2389009,6,777,removed,Overpass
2388989,1,regain,removed,Nuke
2388989,2,M80,removed,Inferno
2388989,3,regain,picked,Ancient
2388989,4,M80,picked,Mirage
2388989,5,regain,removed,Overpass
2388989,6,M80,removed,Dust2
2388986,1,Rave,removed,Train
2388986,2,Voca,removed,Inferno
2388986,3,Rave,picked,Overpass
2388986,4,Voca,picked,Mirage
2388986,5,Rave,removed,Dust2
2388986,6,Voca,removed,Ancient
2388987,1,Phoenix,removed,Mirage
2388987,2,NRG,removed,Ancient
2388987,3,Phoenix,picked,Nuke
2388987,4,NRG,picked,Inferno
2388987,5,Phoenix,removed,Overpass
2388987,6,NRG,removed,Dust2
2389060,1,Eternal Fire,removed,Train
2389060,2,STATE,removed,Dust2
2389060,3,Eternal Fire,picked,Mirage
2389060,4,STATE,picked,Overpass
2389060,5,Eternal Fire,removed,Inferno
2389060,6,STATE,removed,Ancient
2389008,1,los kogutos,removed,Inferno
2389008,2,Bebop,removed,Overpass
2389008,3,los kogutos,picked,Nuke
2389008,4,Bebop,picked,Mirage
2389008,5,los kogutos,removed,Train
2389008,6,Bebop,removed,Ancient
2389007,1,Universe,removed,Train
2389007,2,STATE,removed,Dust2
2389007,3,Universe,picked,Mirage
2389007,4,STATE,picked,Overpass
2389007,5,Universe,removed,Nuke
2389007,6,STATE,removed,Inferno
2389006,1,Bushido Wildcats,removed,Ancient
2389006,2,Lilmix,removed,Nuke
2389006,3,Bushido Wildcats,picked,Dust2
2389006,4,Lilmix,picked,Inferno
2389006,5,Bushido Wildcats,removed,Overpass
2389006,6,Lilmix,removed,Train
2389005,1,ALGO,removed,Dust2
2389005,2,MANA,removed,Nuke
2389005,3,ALGO,picked,Overpass
2389005,4,MANA,picked,Mirage
2389005,5,ALGO,removed,Inferno
2389005,6,MANA,removed,Train
2389004,1,Washington,removed,Mirage
2389004,2,CSDIILIT,removed,Dust2
2389004,3,Washington,picked,Inferno
2389004,4,CSDIILIT,picked,Nuke
2389004,5,Washington,removed,Ancient
2389004,6,CSDIILIT,removed,Overpass
2389003,1,BRUTE,removed,Train
2389003,2,HyperSpirit,removed,Inferno
2389003,3,BRUTE,picked,Mirage
2389003,4,HyperSpirit,picked,Dust2
2389003,5,BRUTE,removed,Nuke
2389003,6,HyperSpirit,removed,Overpass
2389002,1,MASONIC,removed,Dust2
2389002,2,FUT Academy,removed,Train
2389002,3,MASONIC,picked,Nuke
2389002,4,FUT Academy,picked,Inferno
2389002,5,MASONIC,removed,Ancient
2389002,6,FUT Academy,removed,Mirage
2389001,1,japczany,removed,Inferno
2389001,2,777,removed,Train
2389001,3,japczany,picked,Mirage
2389001,4,777,picked,Ancient
2389001,5,japczany,removed,Overpass
2389001,6,777,removed,Dust2
2388855,1,OlyBet,removed,Nuke
2388855,2,ASTRAL,removed,Inferno
2388855,3,OlyBet,picked,Dust2
2388855,4,ASTRAL,picked,Ancient
2388855,5,OlyBet,removed,Train
2388855,6,ASTRAL,removed,Overpass
2388856,1,MOUZ NXT,removed,Inferno
2388856,2,ALGO,removed,Dust2
2388856,3,MOUZ NXT,picked,Train
2388856,4,ALGO,picked,Ancient
2388856,5,MOUZ NXT,removed,Mirage
2388856,6,ALGO,removed,Nuke
2388854,1,OlyBet,removed,Overpass
2388854,2,ALGO,removed,Ancient
2388854,3,OlyBet,picked,Dust2
2388854,4,ALGO,picked,Nuke
2388854,5,OlyBet,removed,Train
2388854,6,ALGO,removed,Mirage
2389000,1,WOPA,removed,Dust2
2389000,2,los kogutos,removed,Inferno
2389000,3,WOPA,picked,Overpass
2389000,4,los kogutos,picked,Ancient
2389000,5,WOPA,removed,Mirage
2389000,6,los kogutos,removed,Train
2388852,1,OlyBet,removed,Overpass
2388852,2,AaB,removed,Dust2
2388852,3,OlyBet,picked,Ancient
2388852,4,AaB,picked,Train
2388852,5,OlyBet,removed,Nuke
2388852,6,AaB,removed,Mirage
2388999,1,Universe,removed,Nuke
2388999,2,Bebop,removed,Inferno
2388999,3,Universe,picked,Mirage
2388999,4,Bebop,picked,Ancient
2388999,5,Universe,removed,Train
2388999,6,Bebop,removed,Overpass
2388849,1,ALGO,removed,Ancient
2388849,2,CSDIILIT,removed,Overpass
2388849,3,ALGO,removed,Inferno
2388849,4,CSDIILIT,removed,Train
2388849,5,ALGO,removed,Mirage
2388849,6,CSDIILIT,removed,Dust2
2388850,1,OlyBet,removed,Nuke
2388850,2,SemperFi,removed,Train
2388850,3,OlyBet,removed,Overpass
2388850,4,SemperFi,removed,Ancient
2388850,5,OlyBet,removed,Mirage
2388850,6,SemperFi,removed,Inferno
2388848,1,EC BANGA,removed,Nuke
2388848,2,MOUZ NXT,removed,Mirage
2388848,3,EC BANGA,removed,Overpass
2388848,4,MOUZ NXT,removed,Inferno
2388848,5,EC BANGA,removed,Ancient
2388848,6,MOUZ NXT,removed,Dust2
2388847,1,ALGO,removed,Inferno
2388847,2,SemperFi,removed,Train
2388847,3,ALGO,removed,Ancient
2388847,4,SemperFi,removed,Overpass
2388847,5,ALGO,removed,Dust2
2388847,6,SemperFi,removed,Nuke
2388846,1,CSDIILIT,removed,Dust2
2388846,2,MOUZ NXT,removed,Inferno
2388846,3,CSDIILIT,removed,Overpass
2388846,4,MOUZ NXT,removed,Mirage
2388846,5,CSDIILIT,removed,Train
2388846,6,MOUZ NXT,removed,Ancient
2388845,1,EC BANGA,removed,Inferno
2388845,2,OlyBet,removed,Overpass
2388845,3,EC BANGA,removed,Ancient
2388845,4,OlyBet,removed,Nuke
2388845,5,EC BANGA,removed,Mirage
2388845,6,OlyBet,removed,Train
2388978,1,Venom,removed,Inferno
2388978,2,GamerLegion,removed,Ancient
2388978,3,Venom,picked,Train
2388978,4,GamerLegion,picked,Dust2
2388978,5,Venom,removed,Mirage
2388978,6,GamerLegion,removed,Overpass
2388843,1,EC BANGA,removed,Inferno
2388843,2,SemperFi,removed,Train
2388843,3,EC BANGA,removed,Overpass
2388843,4,SemperFi,removed,Ancient
2388843,5,EC BANGA,removed,Nuke
2388843,6,SemperFi,removed,Dust2
2388844,1,ALGO,removed,Dust2
2388844,2,MOUZ NXT,removed,Inferno
2388844,3,ALGO,removed,Ancient
2388844,4,MOUZ NXT,removed,Overpass
2388844,5,ALGO,removed,Train
2388844,6,MOUZ NXT,removed,Nuke
2388842,1,OlyBet,removed,Overpass
2388842,2,CSDIILIT,removed,Dust2
2388842,3,OlyBet,removed,Train
2388842,4,CSDIILIT,removed,Nuke
2388842,5,OlyBet,removed,Ancient
2388842,6,CSDIILIT,removed,Inferno
2388841,1,MOUZ NXT,removed,Inferno
2388841,2,SemperFi,removed,Train
2388841,3,MOUZ NXT,removed,Mirage
2388841,4,SemperFi,removed,Overpass
2388841,5,MOUZ NXT,removed,Dust2
2388841,6,SemperFi,removed,Ancient
2388840,1,OlyBet,removed,Overpass
2388840,2,ALGO,removed,Inferno
2388840,3,OlyBet,removed,Train
2388840,4,ALGO,removed,Ancient
2388840,5,OlyBet,removed,Mirage
2388840,6,ALGO,removed,Dust2
2388839,1,EC BANGA,removed,Overpass
2388839,2,CSDIILIT,removed,Dust2
2388839,3,EC BANGA,removed,Ancient
2388839,4,CSDIILIT,removed,Inferno
2388839,5,EC BANGA,removed,Nuke
2388839,6,CSDIILIT,removed,Mirage
2388838,1,OlyBet,removed,Overpass
2388838,2,MOUZ NXT,removed,Inferno
2388838,3,OlyBet,removed,Train
2388838,4,MOUZ NXT,removed,Dust2
2388838,5,OlyBet,removed,Nuke
2388838,6,MOUZ NXT,removed,Ancient
2388837,1,EC BANGA,removed,Overpass
2388837,2,ALGO,removed,Dust2
2388837,3,EC BANGA,removed,Ancient
2388837,4,ALGO,removed,Inferno
2388837,5,EC BANGA,removed,Nuke
2388837,6,ALGO,removed,Train
2388836,1,CSDIILIT,removed,Dust2
2388836,2,SemperFi,removed,Train
2388836,3,CSDIILIT,removed,Overpass
2388836,4,SemperFi,removed,Ancient
2388836,5,CSDIILIT,removed,Inferno
2388836,6,SemperFi,removed,Nuke
2388947,1,Prestige,removed,Train
2388947,2,megoshort,removed,Nuke
2388947,3,Prestige,picked,Inferno
2388947,4,megoshort,picked,Ancient
2388947,5,Prestige,removed,Mirage
2388947,6,megoshort,removed,Dust2
2388819,1,DEPO,removed,Overpass
2388819,2,HOTU,removed,Inferno
2388819,3,DEPO,picked,Train
2388819,4,HOTU,picked,Mirage
2388819,5,DEPO,removed,Nuke
2388819,6,HOTU,removed,Ancient
2388833,1,ASTRAL,removed,Overpass
2388833,2,MINLATE,removed,Train
2388833,3,ASTRAL,removed,Nuke
2388833,4,MINLATE,removed,Mirage
2388833,5,ASTRAL,removed,Inferno
2388833,6,MINLATE,removed,Ancient
2388835,1,SINQU,removed,Inferno
2388835,2,Fingers Crossed,removed,Dust2
2388835,3,SINQU,removed,Ancient
2388835,4,Fingers Crossed,removed,Overpass
2388835,5,SINQU,removed,Nuke
2388835,6,Fingers Crossed,removed,Mirage
2388834,1,AaB,removed,Nuke
2388834,2,Friendly Campers,removed,Train
2388834,3,AaB,removed,Mirage
2388834,4,Friendly Campers,removed,Overpass
2388834,5,AaB,removed,Dust2
2388834,6,Friendly Campers,removed,Inferno
2388831,1,Fingers Crossed,removed,Dust2
2388831,2,MINLATE,removed,Train
2388831,3,Fingers Crossed,removed,Overpass
2388831,4,MINLATE,removed,Inferno
2388831,5,Fingers Crossed,removed,Ancient
2388831,6,MINLATE,removed,Mirage
2388832,1,SINQU,removed,Inferno
2388832,2,AaB,removed,Mirage
2388832,3,SINQU,removed,Ancient
2388832,4,AaB,removed,Nuke
2388832,5,SINQU,removed,Dust2
2388832,6,AaB,removed,Train
2388829,1,MINLATE,removed,Inferno
2388829,2,AaB,removed,Nuke
2388829,3,MINLATE,removed,Train
2388829,4,AaB,removed,Mirage
2388829,5,MINLATE,removed,Overpass
2388829,6,AaB,removed,Dust2
2388827,1,Fingers Crossed,removed,Dust2
2388827,2,ASTRAL,removed,Overpass
2388827,3,Fingers Crossed,removed,Ancient
2388827,4,ASTRAL,removed,Inferno
2388827,5,Fingers Crossed,removed,Mirage
2388827,6,ASTRAL,removed,Train
2388828,1,SINQU,removed,Inferno
2388828,2,Friendly Campers,removed,Train
2388828,3,SINQU,removed,Ancient
2388828,4,Friendly Campers,removed,Overpass
2388828,5,SINQU,removed,Dust2
2388828,6,Friendly Campers,removed,Mirage
2388818,1,ALLINNERS,removed,Nuke
2388818,2,DEPO,removed,Overpass
2388818,3,ALLINNERS,picked,Mirage
2388818,4,DEPO,picked,Train
2388818,5,ALLINNERS,removed,Inferno
2388818,6,DEPO,removed,Ancient
2388825,1,Fingers Crossed,removed,Inferno
2388825,2,AaB,removed,Nuke
2388825,3,Fingers Crossed,removed,Overpass
2388825,4,AaB,removed,Mirage
2388825,5,Fingers Crossed,removed,Dust2
2388825,6,AaB,removed,Ancient
2388824,1,SINQU,removed,Inferno
2388824,2,ASTRAL,removed,Mirage
2388824,3,SINQU,removed,Ancient
2388824,4,ASTRAL,removed,Overpass
2388824,5,SINQU,removed,Dust2
2388824,6,ASTRAL,removed,Train
2388826,1,MINLATE,removed,Nuke
2388826,2,Friendly Campers,removed,Dust2
2388826,3,MINLATE,removed,Mirage
2388826,4,Friendly Campers,removed,Overpass
2388826,5,MINLATE,removed,Train
2388826,6,Friendly Campers,removed,Inferno
2388821,1,ASTRAL,removed,Inferno
2388821,2,AaB,removed,Nuke
2388821,3,ASTRAL,removed,Train
2388821,4,AaB,removed,Mirage
2388821,5,ASTRAL,removed,Overpass
2388821,6,AaB,removed,Dust2
2388822,1,SINQU,removed,Inferno
2388822,2,MINLATE,removed,Train
2388822,3,SINQU,removed,Ancient
2388822,4,MINLATE,removed,Mirage
2388822,5,SINQU,removed,Dust2
2388822,6,MINLATE,removed,Overpass
2388823,1,Fingers Crossed,removed,Dust2
2388823,2,Friendly Campers,removed,Train
2388823,3,Fingers Crossed,removed,Overpass
2388823,4,Friendly Campers,removed,Ancient
2388823,5,Fingers Crossed,removed,Mirage
2388823,6,Friendly Campers,removed,Inferno
2388977,1,F5,removed,Train
2388977,2,Venom,removed,Inferno
2388977,3,F5,picked,Mirage
2388977,4,Venom,picked,Ancient
2388977,5,F5,removed,Dust2
2388977,6,Venom,removed,Overpass
2388975,1,Memeories,removed,Ancient
2388975,2,F5,removed,Train
2388975,3,Memeories,picked,Dust2
2388975,4,F5,picked,Overpass
2388975,5,Memeories,removed,Nuke
2388975,6,F5,removed,Inferno
2388974,1,Venom,removed,Inferno
2388974,2,9INE,removed,Mirage
2388974,3,Venom,picked,Train
2388974,4,9INE,picked,Dust2
2388974,5,Venom,removed,Overpass
2388974,6,9INE,removed,Nuke
2388973,1,Beyond Limits,removed,Train
2388973,2,Wildcard,removed,Ancient
2388973,3,Beyond Limits,picked,Overpass
2388973,4,Wildcard,picked,Mirage
2388973,5,Beyond Limits,removed,Dust2
2388973,6,Wildcard,removed,Inferno
2388971,1,F5,removed,Train
2388971,2,Venom,removed,Inferno
2388971,3,F5,picked,Overpass
2388971,4,Venom,picked,Ancient
2388971,5,F5,removed,Dust2
2388971,6,Venom,removed,Mirage
2388970,1,Memeories,removed,Ancient
2388970,2,9INE,removed,Mirage
2388970,3,Memeories,picked,Dust2
2388970,4,9INE,picked,Inferno
2388970,5,Memeories,removed,Overpass
2388970,6,9INE,removed,Train
2388967,1,Reign Above,removed,Overpass
2388967,2,Marsborne,removed,Dust2
