match_id,match_url,team1,team2,score1,score2,maps_played,map_names,bo_format,event,date,winner
2389253,https://www.hltv.org/matches/2389253/m80-vs-gentle-mates-blast-bounty-2026-season-1,M80,Gentle Mates,0,3,3,Mirage|Inferno|Ancient,BO3,BLAST Bounty 2026 Season 1,15th of January 2026,Gentle Mates
2389373,https://www.hltv.org/matches/2389373/imperial-vs-fake-do-biru-betboom-rush-b-summit-season-1,Imperial,Fake do Biru,2,1,3,Inferno|Mirage|Anubis,BO3,BetBoom RUSH B Summit Season 1,14th of January 2026,Imperial
2389263,https://www.hltv.org/matches/2389263/virtuspro-vs-vitality-blast-bounty-2026-season-1,Virtus.pro,Vitality,0,3,3,Overpass|Dust2|Inferno,BO3,BLAST Bounty 2026 Season 1,14th of January 2026,Vitality
2389264,https://www.hltv.org/matches/2389264/monte-vs-natus-vincere-blast-bounty-2026-season-1,Monte,Natus Vincere,2,1,3,Nuke|Mirage|Dust2,BO3,BLAST Bounty 2026 Season 1,14th of January 2026,Monte
2389372,https://www.hltv.org/matches/2389372/mibr-vs-gaimin-gladiators-betboom-rush-b-summit-season-1,MIBR,Gaimin Gladiators,2,1,3,Inferno|Anubis|Ancient,BO3,BetBoom RUSH B Summit Season 1,14th of January 2026,MIBR
2389257,https://www.hltv.org/matches/2389257/friendly-campers-vs-heroic-blast-bounty-2026-season-1,Friendly Campers,HEROIC,0,3,3,Nuke|Mirage|Ancient,BO3,BLAST Bounty 2026 Season 1,14th of January 2026,HEROIC
2389254,https://www.hltv.org/matches/2389254/passion-ua-vs-gamerlegion-blast-bounty-2026-season-1,Passion UA,GamerLegion,1,2,3,Dust2|Mirage|Inferno,BO3,BLAST Bounty 2026 Season 1,14th of January 2026,GamerLegion
2389255,https://www.hltv.org/matches/2389255/hotu-vs-aurora-blast-bounty-2026-season-1,HOTU,Aurora,1,2,3,Mirage|Nuke|Overpass,BO3,BLAST Bounty 2026 Season 1,13th of January 2026,Aurora
2389252,https://www.hltv.org/matches/2389252/fnatic-vs-astralis-blast-bounty-2026-season-1,fnatic,Astralis,1,2,3,Mirage|Overpass|Ancient,BO3,BLAST Bounty 2026 Season 1,13th of January 2026,Astralis
2389258,https://www.hltv.org/matches/2389258/eyeballers-vs-faze-blast-bounty-2026-season-1,EYEBALLERS,FaZe,2,1,3,Ancient|Mirage|Inferno,BO3,BLAST Bounty 2026 Season 1,13th of January 2026,EYEBALLERS
2389260,https://www.hltv.org/matches/2389260/og-vs-fut-blast-bounty-2026-season-1,OG,FUT,0,3,3,Ancient|Mirage|Dust2,BO3,BLAST Bounty 2026 Season 1,13th of January 2026,FUT
2388998,https://www.hltv.org/matches/2388998/m80-vs-nrg-fl0m-mythical-lan-las-vegas-2026,M80,NRG,2,1,3,Mirage|Dust2|Inferno,BO3,fl0m Mythical LAN Las Vegas 2026,12th of January 2026,M80
2388997,https://www.hltv.org/matches/2388997/nrg-vs-marsborne-fl0m-mythical-lan-las-vegas-2026,NRG,Marsborne,2,1,3,Inferno|Mirage|Overpass,BO3,fl0m Mythical LAN Las Vegas 2026,11th of January 2026,NRG
2388996,https://www.hltv.org/matches/2388996/m80-vs-voca-fl0m-mythical-lan-las-vegas-2026,M80,Voca,2,1,3,Mirage|Ancient|Dust2,BO3,fl0m Mythical LAN Las Vegas 2026,11th of January 2026,M80
2388995,https://www.hltv.org/matches/2388995/boss-vs-marsborne-fl0m-mythical-lan-las-vegas-2026,BOSS,Marsborne,0,3,3,Nuke|Inferno|Overpass,BO3,fl0m Mythical LAN Las Vegas 2026,11th of January 2026,Marsborne
2388992,https://www.hltv.org/matches/2388992/m80-vs-boss-fl0m-mythical-lan-las-vegas-2026,M80,BOSS,2,1,3,Train|Ancient|Inferno,BO3,fl0m Mythical LAN Las Vegas 2026,10th of January 2026,M80
2388990,https://www.hltv.org/matches/2388990/nrg-vs-voca-fl0m-mythical-lan-las-vegas-2026,NRG,Voca,2,1,3,Mirage|Dust2|Overpass,BO3,fl0m Mythical LAN Las Vegas 2026,10th of January 2026,NRG
2388988,https://www.hltv.org/matches/2388988/marsborne-vs-boss-fl0m-mythical-lan-las-vegas-2026,Marsborne,BOSS,1,2,3,Nuke|Inferno|Overpass,BO3,fl0m Mythical LAN Las Vegas 2026,10th of January 2026,BOSS
2388853,https://www.hltv.org/matches/2388853/astral-vs-mouz-nxt-urban-riga-open-season-2,ASTRAL,MOUZ NXT,0,3,3,Train|Ancient|Nuke,BO3,Urban Riga Open Season 2,5th of January 2026,MOUZ NXT
2388851,https://www.hltv.org/matches/2388851/mouz-nxt-vs-friendly-campers-urban-riga-open-season-2,MOUZ NXT,Friendly Campers,2,1,3,Nuke|Dust2|Ancient,BO3,Urban Riga Open Season 2,5th of January 2026,MOUZ NXT
2388985,https://www.hltv.org/matches/2388985/nrg-vs-9ine-fragadelphia-miami-2026,NRG,9INE,3,2,5,Dust2|Overpass|Inferno|Train|Nuke,BO5,Fragadelphia Miami 2026,5th of January 2026,NRG
2388984,https://www.hltv.org/matches/2388984/gamerlegion-vs-m80-fragadelphia-miami-2026,GamerLegion,M80,2,1,3,Mirage|Inferno|Ancient,BO3,Fragadelphia Miami 2026,4th of January 2026,GamerLegion
2388983,https://www.hltv.org/matches/2388983/9ine-vs-m80-fragadelphia-miami-2026,9INE,M80,2,1,3,Inferno|Ancient|Train,BO3,Fragadelphia Miami 2026,4th of January 2026,9INE
2388982,https://www.hltv.org/matches/2388982/nrg-vs-gamerlegion-fragadelphia-miami-2026,NRG,GamerLegion,2,1,3,Dust2|Inferno|Mirage,BO3,Fragadelphia Miami 2026,4th of January 2026,NRG
2388980,https://www.hltv.org/matches/2388980/m80-vs-marsborne-fragadelphia-miami-2026,M80,Marsborne,2,1,3,Inferno|Mirage|Train,BO3,Fragadelphia Miami 2026,4th of January 2026,M80
2388981,https://www.hltv.org/matches/2388981/9ine-vs-wildcard-fragadelphia-miami-2026,9INE,Wildcard,2,1,3,Dust2|Inferno|Train,BO3,Fragadelphia Miami 2026,4th of January 2026,9INE
2388979,https://www.hltv.org/matches/2388979/nrg-vs-voca-fragadelphia-miami-2026,NRG,Voca,2,1,3,Mirage|Dust2|Train,BO3,Fragadelphia Miami 2026,4th of January 2026,NRG
2388820,https://www.hltv.org/matches/2388820/betboom-vs-hotu-meta-cup-season-3,BetBoom,HOTU,2,1,3,Train|Dust2|Ancient,BO3,META Cup Season 3,4th of January 2026,BetBoom
2388830,https://www.hltv.org/matches/2388830/astral-vs-friendly-campers-urban-riga-open-season-2,ASTRAL,Friendly Campers,1,0,1,Ancient,BO1,Urban Riga Open Season 2,4th of January 2026,ASTRAL
2388817,https://www.hltv.org/matches/2388817/betboom-vs-hotu-meta-cup-season-3,BetBoom,HOTU,2,1,3,Dust2|Mirage|Ancient,BO3,META Cup Season 3,4th of January 2026,BetBoom
2388976,https://www.hltv.org/matches/2388976/wildcard-vs-sharks-fragadelphia-miami-2026,Wildcard,Sharks,2,1,3,Mirage|Nuke|Train,BO3,Fragadelphia Miami 2026,4th of January 2026,Wildcard
2388972,https://www.hltv.org/matches/2388972/gamerlegion-vs-sharks-fragadelphia-miami-2026,GamerLegion,Sharks,2,1,3,Ancient|Inferno|Mirage,BO3,Fragadelphia Miami 2026,4th of January 2026,GamerLegion
2388969,https://www.hltv.org/matches/2388969/wildcard-vs-sharks-fragadelphia-miami-2026,Wildcard,Sharks,0,3,3,Nuke|Train|Overpass,BO3,Fragadelphia Miami 2026,3rd of January 2026,Sharks
2388964,https://www.hltv.org/matches/2388964/marsborne-vs-nrg-fragadelphia-miami-2026,Marsborne,NRG,1,2,3,Inferno|Mirage|Train,BO3,Fragadelphia Miami 2026,3rd of January 2026,NRG
2388962,https://www.hltv.org/matches/2388962/m80-vs-voca-fragadelphia-miami-2026,M80,Voca,2,1,3,Train|Mirage|Ancient,BO3,Fragadelphia Miami 2026,3rd of January 2026,M80
2388955,https://www.hltv.org/matches/2388955/morningstar-vs-rare-atom-macemedia-void-masters-2025,Morningstar,Rare Atom,1,4,5,Ancient|Dust2|Inferno|Mirage|Overpass,BO5,MaceMedia VOID Masters 2025,30th of December 2025,Rare Atom
2388952,https://www.hltv.org/matches/2388952/rare-atom-vs-morningstar-macemedia-void-masters-2025,Rare Atom,Morningstar,1,2,3,Ancient|Dust2|Inferno,BO3,MaceMedia VOID Masters 2025,29th of December 2025,Morningstar
2388806,https://www.hltv.org/matches/2388806/genone-vs-nemesis-exort-meteor-season-1,GenOne,Nemesis,2,1,3,Overpass|Dust2|Train,BO3,Exort Meteor Season 1,23rd of December 2025,GenOne
2388805,https://www.hltv.org/matches/2388805/nemesis-vs-forze-reload-exort-meteor-season-1,Nemesis,FORZE Reload,2,1,3,Overpass|Ancient|Mirage,BO3,Exort Meteor Season 1,23rd of December 2025,Nemesis
2388803,https://www.hltv.org/matches/2388803/forze-reload-vs-los-kogutos-exort-meteor-season-1,FORZE Reload,los kogutos,2,1,3,Dust2|Ancient|Mirage,BO3,Exort Meteor Season 1,22nd of December 2025,FORZE Reload
2388800,https://www.hltv.org/matches/2388800/sangal-vs-nemesis-exort-meteor-season-1,Sangal,Nemesis,0,3,3,Dust2|Inferno|Mirage,BO3,Exort Meteor Season 1,22nd of December 2025,Nemesis
2388871,https://www.hltv.org/matches/2388871/shinden-vs-9z-cajunto-copa-do-brasil-2025,ShindeN,9z,0,5,5,Nuke|Overpass|Ancient|Dust2|Inferno,BO5,Cajunto Copa do Brasil 2025,22nd of December 2025,9z
2388736,https://www.hltv.org/matches/2388736/gentle-mates-vs-ninjas-in-pyjamas-roman-imperium-cup-iii,Gentle Mates,Ninjas in Pyjamas,0,3,3,Mirage|Train|Overpass,BO3,Roman Imperium Cup III,21st of December 2025,Ninjas in Pyjamas
2388706,https://www.hltv.org/matches/2388706/cybershoke-vs-bestia-digital-crusade-draculan-season-4,CYBERSHOKE,BESTIA,0,3,3,Dust2|Ancient|Nuke,BO3,Digital Crusade DraculaN Season 4,21st of December 2025,BESTIA
2388637,https://www.hltv.org/matches/2388637/k27-vs-whitebird-myskill-pro-league-season-3-finals,K27,WHITEBIRD,3,2,5,Dust2|Ancient|Mirage|Nuke|Overpass,BO5,Myskill Pro League Season 3 Finals,21st of December 2025,K27
2388734,https://www.hltv.org/matches/2388734/sharks-vs-astral-roman-imperium-cup-iii,Sharks,ASTRAL,2,1,3,Ancient|Inferno|Mirage,BO3,Roman Imperium Cup III,21st of December 2025,Sharks
2388705,https://www.hltv.org/matches/2388705/friendly-campers-vs-bestia-digital-crusade-draculan-season-4,Friendly Campers,BESTIA,0,3,3,Ancient|Nuke|Inferno,BO3,Digital Crusade DraculaN Season 4,21st of December 2025,BESTIA
2388773,https://www.hltv.org/matches/2388773/jijiehao-vs-chinggis-warriors-zowie-extremesland-asia-open-2025,JiJieHao,Chinggis Warriors,1,2,3,Dust2|Inferno|Ancient,BO3,ZOWIE eXTREMESLAND Asia Open 2025,21st of December 2025,Chinggis Warriors
2388771,https://www.hltv.org/matches/2388771/eruption-vs-jijiehao-zowie-extremesland-asia-open-2025,Eruption,JiJieHao,0,3,3,Dust2|Train|Mirage,BO3,ZOWIE eXTREMESLAND Asia Open 2025,21st of December 2025,JiJieHao
2388729,https://www.hltv.org/matches/2388729/astral-vs-ninjas-in-pyjamas-roman-imperium-cup-iii,ASTRAL,Ninjas in Pyjamas,0,3,3,Nuke|Ancient|Train,BO3,Roman Imperium Cup III,20th of December 2025,Ninjas in Pyjamas
2388703,https://www.hltv.org/matches/2388703/cybershoke-vs-bestia-digital-crusade-draculan-season-4,CYBERSHOKE,BESTIA,2,1,3,Dust2|Ancient|Mirage,BO3,Digital Crusade DraculaN Season 4,20th of December 2025,CYBERSHOKE
2388704,https://www.hltv.org/matches/2388704/friendly-campers-vs-fnatic-digital-crusade-draculan-season-4,Friendly Campers,fnatic,2,1,3,Mirage|Inferno|Ancient,BO3,Digital Crusade DraculaN Season 4,20th of December 2025,Friendly Campers
2388702,https://www.hltv.org/matches/2388702/fnatic-vs-illwill-digital-crusade-draculan-season-4,fnatic,illwill,2,1,3,Mirage|Inferno|Train,BO3,Digital Crusade DraculaN Season 4,20th of December 2025,fnatic
2388770,https://www.hltv.org/matches/2388770/rare-atom-vs-chinggis-warriors-zowie-extremesland-asia-open-2025,Rare Atom,Chinggis Warriors,0,3,3,Ancient|Dust2|Mirage,BO3,ZOWIE eXTREMESLAND Asia Open 2025,20th of December 2025,Chinggis Warriors
2388793,https://www.hltv.org/matches/2388793/nemesis-vs-unity-exort-meteor-season-1,Nemesis,UNiTY,2,1,3,Mirage|Overpass|Train,BO3,Exort Meteor Season 1,20th of December 2025,Nemesis
2388701,https://www.hltv.org/matches/2388701/friendly-campers-vs-9ine-digital-crusade-draculan-season-4,Friendly Campers,9INE,2,1,3,Inferno|Nuke|Ancient,BO3,Digital Crusade DraculaN Season 4,20th of December 2025,Friendly Campers
2388768,https://www.hltv.org/matches/2388768/lynn-vision-vs-jijiehao-zowie-extremesland-asia-open-2025,Lynn Vision,JiJieHao,1,2,3,Ancient|Nuke|Dust2,BO3,ZOWIE eXTREMESLAND Asia Open 2025,20th of December 2025,JiJieHao
2388744,https://www.hltv.org/matches/2388744/boss-vs-voca-dust2us-eagle-masters-series-5,BOSS,Voca,0,3,3,Ancient|Train|Nuke,BO3,Dust2.us Eagle Masters Series 5,20th of December 2025,Voca
2388698,https://www.hltv.org/matches/2388698/illwill-vs-bestia-digital-crusade-draculan-season-4,illwill,BESTIA,0,3,3,Mirage|Dust2|Nuke,BO3,Digital Crusade DraculaN Season 4,19th of December 2025,BESTIA
2388700,https://www.hltv.org/matches/2388700/lazer-cats-vs-fnatic-digital-crusade-draculan-season-4,Lazer Cats,fnatic,0,3,3,Mirage|Train|Ancient,BO3,Digital Crusade DraculaN Season 4,19th of December 2025,fnatic
2388697,https://www.hltv.org/matches/2388697/cybershoke-vs-friendly-campers-digital-crusade-draculan-season-4,CYBERSHOKE,Friendly Campers,2,1,3,Nuke|Dust2|Ancient,BO3,Digital Crusade DraculaN Season 4,19th of December 2025,CYBERSHOKE
2388694,https://www.hltv.org/matches/2388694/the-huns-vs-9ine-digital-crusade-draculan-season-4,The Huns,9INE,0,3,3,Overpass|Ancient|Inferno,BO3,Digital Crusade DraculaN Season 4,19th of December 2025,9INE
2388696,https://www.hltv.org/matches/2388696/mouz-nxt-vs-fnatic-digital-crusade-draculan-season-4,MOUZ NXT,fnatic,1,2,3,Dust2|Mirage|Train,BO3,Digital Crusade DraculaN Season 4,19th of December 2025,fnatic
2388695,https://www.hltv.org/matches/2388695/lazer-cats-vs-ence-digital-crusade-draculan-season-4,Lazer Cats,ENCE,2,1,3,Inferno|Dust2|Ancient,BO3,Digital Crusade DraculaN Season 4,19th of December 2025,Lazer Cats
2388691,https://www.hltv.org/matches/2388691/bestia-vs-9ine-digital-crusade-draculan-season-4,BESTIA,9INE,2,1,3,Dust2|Overpass|Nuke,BO3,Digital Crusade DraculaN Season 4,19th of December 2025,BESTIA
2388690,https://www.hltv.org/matches/2388690/ence-vs-friendly-campers-digital-crusade-draculan-season-4,ENCE,Friendly Campers,0,3,3,Nuke|Dust2|Ancient,BO3,Digital Crusade DraculaN Season 4,19th of December 2025,Friendly Campers
2388689,https://www.hltv.org/matches/2388689/cybershoke-vs-fnatic-digital-crusade-draculan-season-4,CYBERSHOKE,fnatic,2,1,3,Dust2|Train|Mirage,BO3,Digital Crusade DraculaN Season 4,19th of December 2025,CYBERSHOKE
2388688,https://www.hltv.org/matches/2388688/mouz-nxt-vs-inner-circle-digital-crusade-draculan-season-4,MOUZ NXT,Inner Circle,2,1,3,Ancient|Train|Overpass,BO3,Digital Crusade DraculaN Season 4,18th of December 2025,MOUZ NXT
2388686,https://www.hltv.org/matches/2388686/the-huns-vs-heroic-academy-digital-crusade-draculan-season-4,The Huns,HEROIC Academy,2,1,3,Default|Inferno|Mirage,BO3,Digital Crusade DraculaN Season 4,18th of December 2025,The Huns
2388684,https://www.hltv.org/matches/2388684/inner-circle-vs-illwill-digital-crusade-draculan-season-4,Inner Circle,illwill,1,2,3,Mirage|Train|Nuke,BO3,Digital Crusade DraculaN Season 4,18th of December 2025,illwill
2388509,https://www.hltv.org/matches/2388509/oramond-vs-magic-nodwin-clutch-series-3,Oramond,magic,2,1,3,Mirage|Inferno|Train,BO3,NODWIN Clutch Series 3,18th of December 2025,Oramond
2388681,https://www.hltv.org/matches/2388681/bestia-vs-lazer-cats-digital-crusade-draculan-season-4,BESTIA,Lazer Cats,2,1,3,Nuke|Dust2|Ancient,BO3,Digital Crusade DraculaN Season 4,18th of December 2025,BESTIA
2388508,https://www.hltv.org/matches/2388508/arcred-vs-magic-nodwin-clutch-series-3,ARCRED,magic,0,3,3,Ancient|Mirage|Inferno,BO3,NODWIN Clutch Series 3,18th of December 2025,magic
2388677,https://www.hltv.org/matches/2388677/fnatic-vs-g2-ares-digital-crusade-draculan-season-4,fnatic,G2 Ares,2,1,3,Dust2|Train|Inferno,BO3,Digital Crusade DraculaN Season 4,18th of December 2025,fnatic
2388679,https://www.hltv.org/matches/2388679/ence-vs-the-huns-digital-crusade-draculan-season-4,ENCE,The Huns,2,1,3,Ancient|Dust2|Nuke,BO3,Digital Crusade DraculaN Season 4,18th of December 2025,ENCE
2388680,https://www.hltv.org/matches/2388680/friendly-campers-vs-heroic-academy-digital-crusade-draculan-season-4,Friendly Campers,HEROIC Academy,2,1,3,Inferno|Mirage|Ancient,BO3,Digital Crusade DraculaN Season 4,18th of December 2025,Friendly Campers
2388758,https://www.hltv.org/matches/2388758/jijiehao-vs-eruption-zowie-extremesland-asia-open-2025,JiJieHao,Eruption,0,1,1,Ancient,BO1,ZOWIE eXTREMESLAND Asia Open 2025,18th of December 2025,Eruption
2388506,https://www.hltv.org/matches/2388506/johnny-speeds-vs-magic-nodwin-clutch-series-3,Johnny Speeds,magic,1,2,3,Dust2|Overpass|Mirage,BO3,NODWIN Clutch Series 3,17th of December 2025,magic
2388504,https://www.hltv.org/matches/2388504/eyeballers-vs-oramond-nodwin-clutch-series-3,EYEBALLERS,Oramond,1,2,3,Mirage|Inferno|Dust2,BO3,NODWIN Clutch Series 3,17th of December 2025,Oramond
2388667,https://www.hltv.org/matches/2388667/illwill-vs-mouz-nxt-digital-crusade-draculan-season-4,illwill,MOUZ NXT,0,1,1,Nuke,BO1,Digital Crusade DraculaN Season 4,17th of December 2025,MOUZ NXT
2388666,https://www.hltv.org/matches/2388666/heroic-academy-vs-the-huns-digital-crusade-draculan-season-4,HEROIC Academy,The Huns,1,0,1,Train,BO1,Digital Crusade DraculaN Season 4,17th of December 2025,HEROIC Academy
2388495,https://www.hltv.org/matches/2388495/cybershoke-vs-nuclear-tigeres-nodwin-clutch-series-3,CYBERSHOKE,Nuclear TigeRES,2,1,3,Ancient|Dust2|Nuke,BO3,NODWIN Clutch Series 3,15th of December 2025,CYBERSHOKE
2388130,https://www.hltv.org/matches/2388130/vitality-vs-faze-starladder-budapest-major-2025,Vitality,FaZe,3,2,5,Nuke|Dust2|Inferno|Overpass|Mirage,BO5,StarLadder Budapest Major 2025,14th of December 2025,Vitality
2388454,https://www.hltv.org/matches/2388454/9ine-vs-big-cct-season-3-europe-series-12,9INE,BIG,1,2,3,Ancient|Overpass|Dust2,BO3,CCT Season 3 Europe Series 12,14th of December 2025,BIG
2388129,https://www.hltv.org/matches/2388129/faze-vs-natus-vincere-starladder-budapest-major-2025,FaZe,Natus Vincere,2,1,3,Ancient|Nuke|Inferno,BO3,StarLadder Budapest Major 2025,13th of December 2025,FaZe
2388452,https://www.hltv.org/matches/2388452/oramond-vs-big-cct-season-3-europe-series-12,Oramond,BIG,1,2,3,Dust2|Mirage|Train,BO3,CCT Season 3 Europe Series 12,13th of December 2025,BIG
2388128,https://www.hltv.org/matches/2388128/spirit-vs-vitality-starladder-budapest-major-2025,Spirit,Vitality,0,3,3,Mirage|Dust2|Overpass,BO3,StarLadder Budapest Major 2025,13th of December 2025,Vitality
2388449,https://www.hltv.org/matches/2388449/9ine-vs-alliance-cct-season-3-europe-series-12,9INE,Alliance,2,1,3,Nuke|Inferno|Overpass,BO3,CCT Season 3 Europe Series 12,13th of December 2025,9INE
2388127,https://www.hltv.org/matches/2388127/furia-vs-natus-vincere-starladder-budapest-major-2025,FURIA,Natus Vincere,1,2,3,Mirage|Inferno|Train,BO3,StarLadder Budapest Major 2025,12th of December 2025,Natus Vincere
2388448,https://www.hltv.org/matches/2388448/betboom-vs-johnny-speeds-cct-season-3-europe-series-12,BetBoom,Johnny Speeds,2,1,3,Inferno|Train|Mirage,BO3,CCT Season 3 Europe Series 12,12th of December 2025,BetBoom
2388447,https://www.hltv.org/matches/2388447/big-vs-sangal-cct-season-3-europe-series-12,BIG,Sangal,2,1,3,Train|Mirage|Overpass,BO3,CCT Season 3 Europe Series 12,12th of December 2025,BIG
2388126,https://www.hltv.org/matches/2388126/mouz-vs-faze-starladder-budapest-major-2025,MOUZ,FaZe,0,3,3,Nuke|Inferno|Mirage,BO3,StarLadder Budapest Major 2025,12th of December 2025,FaZe
2388124,https://www.hltv.org/matches/2388124/vitality-vs-the-mongolz-starladder-budapest-major-2025,Vitality,The MongolZ,2,1,3,Mirage|Dust2|Nuke,BO3,StarLadder Budapest Major 2025,11th of December 2025,Vitality
2388125,https://www.hltv.org/matches/2388125/spirit-vs-falcons-starladder-budapest-major-2025,Spirit,Falcons,2,1,3,Nuke|Dust2|Ancient,BO3,StarLadder Budapest Major 2025,11th of December 2025,Spirit
2388442,https://www.hltv.org/matches/2388442/ecstatic-vs-oramond-cct-season-3-europe-series-12,ECSTATIC,Oramond,1,2,3,Nuke|Train|Ancient,BO3,CCT Season 3 Europe Series 12,11th of December 2025,Oramond
2387487,https://www.hltv.org/matches/2387487/fut-vs-ecstatic-galaxy-battle-2025-phase-5,FUT,ECSTATIC,3,2,5,Mirage|Train|Ancient|Overpass|Nuke,BO5,Galaxy Battle 2025 Phase 5,9th of December 2025,FUT
2388435,https://www.hltv.org/matches/2388435/johnny-speeds-vs-oramond-cct-season-3-europe-series-12,Johnny Speeds,Oramond,0,3,3,Mirage|Dust2|Train,BO3,CCT Season 3 Europe Series 12,9th of December 2025,Oramond
2388628,https://www.hltv.org/matches/2388628/ursa-vs-nemiga-myskill-pro-league-season-3,Ursa,Nemiga,2,1,3,Default|Train|Dust2,BO3,Myskill Pro League Season 3,8th of December 2025,Ursa
2388433,https://www.hltv.org/matches/2388433/nemiga-vs-forze-reload-cct-season-3-europe-series-12,Nemiga,FORZE Reload,1,2,3,Train|Overpass|Ancient,BO3,CCT Season 3 Europe Series 12,8th of December 2025,FORZE Reload
2387485,https://www.hltv.org/matches/2387485/betboom-vs-fut-galaxy-battle-2025-phase-5,BetBoom,FUT,0,3,3,Nuke|Mirage|Ancient,BO3,Galaxy Battle 2025 Phase 5,8th of December 2025,FUT
2388314,https://www.hltv.org/matches/2388314/johnny-speeds-vs-eyeballers-european-pro-league-series-3,Johnny Speeds,EYEBALLERS,0,3,3,Train|Mirage|Dust2,BO3,European Pro League Series 3,8th of December 2025,EYEBALLERS
2388123,https://www.hltv.org/matches/2388123/g2-vs-falcons-starladder-budapest-major-2025,G2,Falcons,1,2,3,Ancient|Inferno|Dust2,BO3,StarLadder Budapest Major 2025,7th of December 2025,Falcons
2388431,https://www.hltv.org/matches/2388431/cybershoke-vs-oramond-cct-season-3-europe-series-12,CYBERSHOKE,Oramond,2,1,3,Nuke|Dust2|Ancient,BO3,CCT Season 3 Europe Series 12,7th of December 2025,CYBERSHOKE
2388122,https://www.hltv.org/matches/2388122/faze-vs-passion-ua-starladder-budapest-major-2025,FaZe,Passion UA,2,1,3,Overpass|Mirage|Dust2,BO3,StarLadder Budapest Major 2025,7th of December 2025,FaZe
2387483,https://www.hltv.org/matches/2387483/cybershoke-vs-ecstatic-galaxy-battle-2025-phase-5,CYBERSHOKE,ECSTATIC,1,2,3,Mirage|Train|Ancient,BO3,Galaxy Battle 2025 Phase 5,7th of December 2025,ECSTATIC
